epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.59255,1.46875,5.53047,1.59877,0.50534,0.375,0.21197,0.14605,1.24275,5.15582,1.3816,7.777e-05,7.777e-05,7.777e-05
2,9.68832,1.03309,3.70514,1.2746,0.42402,0.80837,0.7508,0.61512,0.86902,3.49523,1.22652,0.0001639,0.0001639,0.0001639
3,12.7164,0.99362,2.28846,1.23018,0.67872,0.75633,0.85714,0.65299,0.96179,1.8204,1.32435,0.000247098,0.000247098,0.000247098
4,15.7841,0.96869,1.66727,1.26195,0.97349,0.87413,0.995,0.67752,1.17922,1.55766,1.46227,0.000327362,0.000327362,0.000327362
5,18.722,1.01831,1.55245,1.2675,0.87046,0.8899,0.97417,0.75566,1.01538,1.23525,1.43446,0.000404693,0.000404693,0.000404693
6,22.5377,0.96845,1.27028,1.24458,0.74048,0.88862,0.89671,0.65076,0.929,1.63463,1.33312,0.000479091,0.000479091,0.000479091
7,25.4265,1.00264,1.2183,1.27259,0.66269,0.91068,0.90957,0.66524,1.15989,1.62091,1.52868,0.000550556,0.000550556,0.000550556
8,28.2702,0.89978,1.12185,1.21274,0.85249,0.90655,0.9411,0.62387,1.31451,1.46078,1.94746,0.000619088,0.000619088,0.000619088
9,31.1448,0.97883,1.2513,1.28778,0.80888,0.5882,0.68458,0.52574,0.81652,2.01889,1.2164,0.000684687,0.000684687,0.000684687
10,34.7444,0.97081,1.07591,1.29506,0.59444,0.68886,0.6844,0.51448,0.94311,2.12309,1.34963,0.000747353,0.000747353,0.000747353
11,37.8678,0.93128,1.01691,1.25766,0.87722,0.75,0.88386,0.66388,0.91824,2.88854,1.34207,0.000807086,0.000807086,0.000807086
12,40.7013,1.02276,0.95774,1.33282,0.70944,0.875,0.78969,0.57339,1.10427,1.36304,1.71157,0.000863886,0.000863886,0.000863886
13,43.5986,0.95536,0.92958,1.25221,0.7836,0.83039,0.94083,0.69688,1.04987,1.05013,1.46413,0.000891022,0.000891022,0.000891022
14,46.9741,0.97623,0.95534,1.23926,0.76766,0.84782,0.91542,0.62784,1.11019,0.88249,1.59309,0.000872691,0.000872691,0.000872691
15,50.096,0.92861,0.96024,1.19868,0.71167,1,0.995,0.69234,1.01595,1.63863,1.39582,0.000854359,0.000854359,0.000854359
16,52.8887,0.95933,0.8602,1.21964,0.65328,0.83294,0.95333,0.70121,1.01523,1.75515,1.30012,0.000836027,0.000836027,0.000836027
17,55.7278,0.92582,0.87946,1.22981,0.61633,0.93125,0.9325,0.69993,0.95327,1.64183,1.19048,0.000817696,0.000817696,0.000817696
18,58.7773,0.93716,0.88829,1.21941,0.71249,0.93528,0.97143,0.6236,1.012,2.01762,1.31601,0.000799365,0.000799365,0.000799365
19,62.2869,0.88668,0.81371,1.18844,0.9715,0.5,0.91208,0.60985,0.93714,1.50167,1.27467,0.000781033,0.000781033,0.000781033
20,65.0994,0.93694,0.85926,1.20908,0.9627,0.98971,0.995,0.7423,0.93714,1.85454,1.36684,0.000762702,0.000762702,0.000762702
